Area,Baths,Bedrooms,Location,Price,Purpose,Type
550 Sq. Yd.,4,4,"Cantt, Karachi, Sindh","PKR,11 Crore",For Sale,House
"1,033 Sq. Yd.",6,7,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,32 Crore",For Sale,House
550 Sq. Yd.,4,4,"Cantt, Karachi, Sindh","PKR,11 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9.95 Crore",For Sale,House
550 Sq. Yd.,4,4,"Cantt, Karachi, Sindh","PKR,11 Crore",For Sale,House
127 Sq. Yd.,3,3,"DHA Defence, Karachi, Sindh","PKR,1.95 Crore",For Sale,House
100 Sq. Yd.,3,3,"DHA Defence, Karachi, Sindh","PKR,3.75 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,42 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,22 Crore",For Sale,House
127 Sq. Yd.,3,3,"DHA Defence, Karachi, Sindh","PKR,1.95 Crore",For Sale,House
200 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,6.2 Crore",For Sale,House
350 Sq. Yd.,6,7,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
288 Sq. Yd.,6,6,"North Karachi, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
80 Sq. Yd.,2,4,"North Karachi, Karachi, Sindh","PKR,1.35 Crore",For Sale,House
400 Sq. Yd.,6,10,"Gadap Town, Karachi, Sindh","PKR,7 Crore",For Sale,House
240 Sq. Yd.,3,3,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,4.65 Crore",For Sale,House
240 Sq. Yd.,4,4,"North Karachi, Karachi, Sindh","PKR,3.2 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,17.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,19.25 Crore",For Sale,House
240 Sq. Yd.,5,5,"North Karachi, Karachi, Sindh","PKR,3.9 Crore",For Sale,House
272 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.75 Crore",For Sale,House
,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.1 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.1 Crore",For Sale,House
120 Sq. Yd.,4,4,"Defence View Society, Karachi, Sindh","PKR,2.55 Crore",For Sale,House
150 Sq. Yd.,5,6,"Malir, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,25 Crore",For Sale,House
120 Sq. Yd.,5,-,"Scheme 33, Karachi, Sindh","PKR,1.85 Crore",For Sale,House
666 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
700 Sq. Yd.,-,8,"DHA Defence, Karachi, Sindh","PKR,19 Crore",For Sale,House
100 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,2.1 Crore",For Sale,House
"1,000 Sq. Yd.",6,5,"DHA Defence, Karachi, Sindh","PKR,20 Crore",For Sale,House
120 Sq. Yd.,5,4,"Gadap Town, Karachi, Sindh","PKR,1.9 Crore",For Sale,House
300 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,5.75 Crore",For Sale,House
299 Sq. Yd.,,3,,"PKR,2.75 Crore,PKR,1 Crore,PKR,10 Lakh","Oasis Park Residencia, Karachi, Sindh",House
120 Sq. Yd.,,3,,"PKR,2.75 Crore,PKR,1 Crore,PKR,10 Lakh","Super Highway, Karachi, Sindh",House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,20.5 Crore",For Sale,House
120 Sq. Yd.,,3,,"PKR,2.75 Crore,PKR,1 Crore,PKR,10 Lakh","Oasis Park Residencia, Karachi, Sindh",House
200 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,8,"DHA Defence, Karachi, Sindh","PKR,21 Crore",For Sale,House
550 Sq. Yd.,6,6,"Cantt, Karachi, Sindh","PKR,11.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
300 Sq. Yd.,6,5,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,6.1 Crore",For Sale,House
400 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,15 Crore",For Sale,House
60 Sq. Yd.,4,4,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
120 Sq. Yd.,6,7,"North Karachi, Karachi, Sindh","PKR,2.3 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
315 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
240 Sq. Yd.,3,6,"North Karachi, Karachi, Sindh","PKR,4.25 Crore",For Sale,House
500 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,12 Crore",For Sale,House
80 Sq. Yd.,3,6,"North Karachi, Karachi, Sindh","PKR,1.15 Crore",For Sale,House
400 Sq. Yd.,6,8,"Gadap Town, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,12 Crore",For Sale,House
400 Sq. Yd.,6,7,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,9 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,1.95 Crore",For Sale,House
233 Sq. Yd.,6,7,"North Nazimabad, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
80 Sq. Yd.,4,4,"North Karachi, Karachi, Sindh","PKR,1.28 Crore",For Sale,House
80 Sq. Yd.,4,4,"North Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
240 Sq. Yd.,6,6,"North Karachi, Karachi, Sindh","PKR,4 Crore",For Sale,House
450 Sq. Yd.,6,8,"North Nazimabad, Karachi, Sindh","PKR,15 Crore",For Sale,House
500 Sq. Yd.,-,6,"DHA Defence, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
120 Sq. Yd.,6,6,"North Karachi, Karachi, Sindh","PKR,2.6 Crore",For Sale,House
240 Sq. Yd.,6,7,"North Karachi, Karachi, Sindh","PKR,3.65 Crore",For Sale,House
"1,500 Sq. Yd.",6,6,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,20.5 Crore",For Sale,House
400 Sq. Yd.,4,4,"Scheme 33, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
150 Sq. Yd.,5,4,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,2.5 Crore",For Sale,House
350 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,7.95 Crore",For Sale,House
120 Sq. Yd.,6,6,"Naya Nazimabad, Karachi, Sindh","PKR,2.7 Crore",For Sale,House
400 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,7 Crore",For Sale,House
120 Sq. Yd.,5,6,"North Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
120 Sq. Yd.,3,3,"Oasis Park Residencia, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
120 Sq. Yd.,6,6,"Defence View Society, Karachi, Sindh","PKR,2.7 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
160 Sq. Yd.,6,5,"Naya Nazimabad, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
290 Sq. Yd.,6,6,"Bahria Town Karachi, Karachi, Sindh","PKR,3.95 Crore",For Sale,House
550 Sq. Yd.,6,8,"Cantt, Karachi, Sindh","PKR,18 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
550 Sq. Yd.,6,8,"Cantt, Karachi, Sindh","PKR,14.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,7,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,18.5 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.12 Crore",For Sale,House
120 Sq. Yd.,2,2,"Saima Luxury Homes, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4.7 Crore",For Sale,House
125 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.55 Crore",For Sale,House
,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.35 Crore",For Sale,House
350 Sq. Yd.,5,5,"Navy Housing Scheme Karsaz, Karachi, Sindh","PKR,10.8 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
200 Sq. Yd.,4,3,"Gadap Town, Karachi, Sindh","PKR,2.35 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,12 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,12 Crore",For Sale,House
350 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9.2 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,8 Crore",For Sale,House
550 Sq. Yd.,6,8,"Cantt, Karachi, Sindh","PKR,14.25 Crore",For Sale,House
240 Sq. Yd.,6,6,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,7.25 Crore",For Sale,House
350 Sq. Yd.,4,4,"Malir, Karachi, Sindh","PKR,7.9 Crore",For Sale,House
200 Sq. Yd.,5,4,"Bath Island, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
200 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,3.15 Crore",For Sale,House
330 Sq. Yd.,5,5,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,6.75 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,8.25 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,15.5 Crore",For Sale,House
100 Sq. Yd.,4,3,"DHA Defence, Karachi, Sindh","PKR,3.75 Crore",For Sale,House
272 Sq. Yd.,6,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.2 Crore",For Sale,House
125 Sq. Yd.,4,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.28 Crore",For Sale,House
"1,500 Sq. Yd.",6,11,"Kemari Town, Karachi, Sindh","PKR,35 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,17 Crore",For Sale,House
100 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,3.7 Crore",For Sale,House
350 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,9 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,16 Crore",For Sale,House
240 Sq. Yd.,6,8,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,5.8 Crore",For Sale,House
800 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,15 Crore",For Sale,House
300 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,11.5 Crore",For Sale,House
133 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,2.6 Crore",For Sale,House
327 Sq. Yd.,3,6,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
400 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,6.5 Crore",For Sale,House
600 Sq. Yd.,6,10,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,9.25 Crore",For Sale,House
500 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,14.5 Crore",For Sale,House
600 Sq. Yd.,6,7,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,10.5 Crore",For Sale,House
120 Sq. Yd.,3,3,"Oasis Park Residencia, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
400 Sq. Yd.,6,8,"Scheme 33, Karachi, Sindh","PKR,6.55 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,2.25 Crore",For Sale,House
120 Sq. Yd.,,3,,"PKR,2.75 Crore,PKR,1 Crore,PKR,10 Lakh","Malir Link To Super Highway, Karachi, Sindh",House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,2.55 Crore",For Sale,House
240 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,4.6 Crore",For Sale,House
200 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,4.25 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,4.7 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,3.85 Crore",For Sale,House
120 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,1.62 Crore",For Sale,House
240 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,5.05 Crore",For Sale,House
350 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,8 Crore",For Sale,House
120 Sq. Yd.,2,2,"Gadap Town, Karachi, Sindh","PKR,1.19 Crore",For Sale,House
160 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,2.1 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,1.95 Crore",For Sale,House
120 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,1.65 Crore",For Sale,House
160 Sq. Yd.,-,-,"Gadap Town, Karachi, Sindh","PKR,1.58 Crore",For Sale,House
160 Sq. Yd.,2,2,"Gadap Town, Karachi, Sindh","PKR,1.44 Crore",For Sale,House
160 Sq. Yd.,4,4,"Gadap Town, Karachi, Sindh","PKR,1.49 Crore",For Sale,House
120 Sq. Yd.,2,2,"Gadap Town, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
400 Sq. Yd.,6,10,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,6.25 Crore",For Sale,House
120 Sq. Yd.,2,2,"Gadap Town, Karachi, Sindh","PKR,1.14 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,16.5 Crore",For Sale,House
120 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
500 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,15.5 Crore",For Sale,House
,-,-,"Gadap Town, Karachi, Sindh","PKR,1.53 Crore",For Sale,House
120 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
233 Sq. Yd.,6,6,"North Nazimabad, Karachi, Sindh","PKR,5 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,27 Crore",For Sale,House
250 Sq. Yd.,"Gulshan-e-Iqbal Town, Karachi, Sindh",For Sale,,"PKR,12.5 Crore",,House
400 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
100 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,4.4 Crore",For Sale,House
120 Sq. Yd.,6,4,"DHA Defence, Karachi, Sindh","PKR,5.8 Crore",For Sale,House
200 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
400 Sq. Yd.,6,6,"Gadap Town, Karachi, Sindh","PKR,5.3 Crore",For Sale,House
200 Sq. Yd.,6,6,"Cantt, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
"1,000 Sq. Yd.",-,-,"DHA Defence, Karachi, Sindh","PKR,16.5 Crore",For Sale,House
500 Sq. Yd.,7,7,"DHA Defence, Karachi, Sindh","PKR,13.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,11 Crore",For Sale,House
160 Sq. Yd.,5,4,"Naya Nazimabad, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
200 Sq. Yd.,6,6,"North Nazimabad, Karachi, Sindh","PKR,5.8 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
200 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,1.58 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
152 Sq. Yd.,-,-,"Bahria Town Karachi, Karachi, Sindh","PKR,1.42 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,13.8 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,19.5 Crore",For Sale,House
500 Sq. Yd.,4,3,"DHA Defence, Karachi, Sindh","PKR,7.95 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.25 Crore",For Sale,House
244 Sq. Yd.,5,4,"Jamshed Town, Karachi, Sindh","PKR,3.95 Crore",For Sale,House
120 Sq. Yd.,5,4,"Scheme 33, Karachi, Sindh","PKR,2.25 Crore",For Sale,House
500 Sq. Yd.,5,5,"Malir, Karachi, Sindh","PKR,13 Crore",For Sale,House
666 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,18 Crore",For Sale,House
400 Sq. Yd.,"Gulistan-e-Jauhar, Karachi, Sindh",For Sale,,"PKR,7 Crore",,
277 Sq. Yd.,6,8,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,6.15 Crore",For Sale,House
400 Sq. Yd.,6,9,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,7.5 Crore",For Sale,House
427 Sq. Yd.,5,5,"Cantt, Karachi, Sindh","PKR,9.55 Crore",For Sale,House
350 Sq. Yd.,5,5,"Navy Housing Scheme Karsaz, Karachi, Sindh","PKR,13.9 Crore",For Sale,House
120 Sq. Yd.,6,6,"North Nazimabad, Karachi, Sindh","PKR,2.75 Crore",For Sale,House
350 Sq. Yd.,5,5,"Navy Housing Scheme Karsaz, Karachi, Sindh","PKR,10.95 Crore",For Sale,House
350 Sq. Yd.,5,5,"Navy Housing Scheme Karsaz, Karachi, Sindh","PKR,12.9 Crore",For Sale,House
240 Sq. Yd.,6,6,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
140 Sq. Yd.,2,2,"North Karachi, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
272 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.1 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.8 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
240 Sq. Yd.,6,7,"Scheme 33, Karachi, Sindh","PKR,4.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,9 Crore",For Sale,House
80 Sq. Yd.,2,2,"North Karachi, Karachi, Sindh","PKR,90 Lakh",For Sale,House
240 Sq. Yd.,4,3,"Scheme 33, Karachi, Sindh","PKR,2.7 Crore",For Sale,House
92 Sq. Yd.,2,2,"Gadap Town, Karachi, Sindh","PKR,80 Lakh",For Sale,House
250 Sq. Yd.,6,6,"Shahra-e-Qaideen, Karachi, Sindh","PKR,8 Crore",For Sale,House
160 Sq. Yd.,4,4,"Naya Nazimabad, Karachi, Sindh","PKR,3.2 Crore",For Sale,House
120 Sq. Yd.,4,4,"Naya Nazimabad, Karachi, Sindh","PKR,2.7 Crore",For Sale,House
160 Sq. Yd.,4,4,"Naya Nazimabad, Karachi, Sindh","PKR,3.2 Crore",For Sale,House
120 Sq. Yd.,4,4,"Naya Nazimabad, Karachi, Sindh","PKR,2.65 Crore",For Sale,House
650 Sq. Yd.,5,5,"DHA Defence, Karachi, Sindh","PKR,14.25 Crore",For Sale,House
120 Sq. Yd.,4,4,"Naya Nazimabad, Karachi, Sindh","PKR,2.6 Crore",For Sale,House
600 Sq. Yd.,5,5,"North Nazimabad, Karachi, Sindh","PKR,8.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,25 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.6 Crore",For Sale,House
127 Sq. Yd.,1,1,"DHA Defence, Karachi, Sindh","PKR,5.06 Crore",For Sale,House
272 Sq. Yd.,6,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.35 Crore",For Sale,House
120 Sq. Yd.,4,4,"Gulshan-e-Iqbal Town, Karachi, Sindh","PKR,3.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,14 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
240 Sq. Yd.,5,5,"Jamshed Town, Karachi, Sindh","PKR,8.15 Crore",For Sale,House
350 Sq. Yd.,6,5,"Bahria Town Karachi, Karachi, Sindh","PKR,5.5 Crore",For Sale,House
120 Sq. Yd.,5,4,"Gulistan-e-Jauhar, Karachi, Sindh","PKR,2.48 Crore",For Sale,House
272 Sq. Yd.,6,5,"Bahria Town Karachi, Karachi, Sindh","PKR,3.6 Crore",For Sale,House
120 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,2.7 Crore",For Sale,House
120 Sq. Yd.,7,6,"Malir, Karachi, Sindh","PKR,3.1 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,10.7 Crore",For Sale,House
133 Sq. Yd.,6,6,"Malir, Karachi, Sindh","PKR,2.95 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,16.5 Crore",For Sale,House
120 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,2.46 Crore",For Sale,House
110 Sq. Yd.,5,4,"Malir, Karachi, Sindh","PKR,2.25 Crore",For Sale,House
500 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,9.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,8,"DHA Defence, Karachi, Sindh","PKR,18.5 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,18 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,16 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,40 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,32 Crore",For Sale,House
240 Sq. Yd.,5,5,"Saima Luxury Homes, Karachi, Sindh","PKR,3.75 Crore",For Sale,House
120 Sq. Yd.,7,6,"Malir, Karachi, Sindh","PKR,2.8 Crore",For Sale,House
240 Sq. Yd.,3,4,"Saima Luxury Homes, Karachi, Sindh","PKR,3 Crore",For Sale,House
160 Sq. Yd.,3,3,"Saima Luxury Homes, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
550 Sq. Yd.,6,11,"Jamshed Town, Karachi, Sindh","PKR,11 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,20 Crore",For Sale,House
120 Sq. Yd.,3,3,"Saima Luxury Homes, Karachi, Sindh","PKR,1.9 Crore",For Sale,House
152 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.35 Crore",For Sale,House
250 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,3.1 Crore",For Sale,House
"2,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,50 Crore",For Sale,House
100 Sq. Yd.,4,4,"DHA Defence, Karachi, Sindh","PKR,3.75 Crore",For Sale,House
500 Sq. Yd.,5,4,"DHA Defence, Karachi, Sindh","PKR,12.5 Crore",For Sale,House
500 Sq. Yd.,6,6,"DHA Defence, Karachi, Sindh","PKR,20 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,2.35 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.05 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2.2 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.7 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.4 Crore",For Sale,House
125 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.4 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.45 Crore",For Sale,House
235 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.4 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2.12 Crore",For Sale,House
125 Sq. Yd.,4,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.3 Crore",For Sale,House
350 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,2.12 Crore",For Sale,House
250 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,3.12 Crore",For Sale,House
550 Sq. Yd.,6,6,"Cantt, Karachi, Sindh","PKR,12.75 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.05 Crore",For Sale,House
200 Sq. Yd.,3,3,"Bahria Town Karachi, Karachi, Sindh","PKR,1.75 Crore",For Sale,House
400 Sq. Yd.,6,6,"Scheme 33, Karachi, Sindh","PKR,6.5 Crore",For Sale,House
500 Sq. Yd.,6,5,"DHA Defence, Karachi, Sindh","PKR,9.85 Crore",For Sale,House
500 Sq. Yd.,5,5,"Bahria Town Karachi, Karachi, Sindh","PKR,4.05 Crore",For Sale,House
"1,000 Sq. Yd.",6,6,"DHA Defence, Karachi, Sindh","PKR,25 Crore",For Sale,House
250 Sq. Yd.,4,4,"Bahria Town Karachi, Karachi, Sindh","PKR,3.1 Crore",For Sale,House
